IAB_Category_ID,IAB_Category_Name
1603,Automotive>Makes>Fiat>500C
1604,Automotive>Makes>Fiat>500E
1605,Automotive>Makes>Fiat>500L
1606,Automotive>Makes>Fiat>500X
1607,Automotive>Makes>Ford
1608,Automotive>Makes>Ford>Edge
1609,Automotive>Makes>Ford>Escape
1610,Automotive>Makes>Ford>Expedition
1611,Automotive>Makes>Ford>Explorer
1612,Automotive>Makes>Ford>F-150
1613,Automotive>Makes>Ford>Fiesta
1614,Automotive>Makes>Ford>Flex
1615,Automotive>Makes>Ford>Focus
1616,Automotive>Makes>Ford>Fusion
1617,Automotive>Makes>Ford>GT
1618,Automotive>Makes>Ford>Mustang
1619,Automotive>Makes>Ford>Ranger
1620,Automotive>Makes>Ford>Superduties
1621,Automotive>Makes>Ford>Taurus
1622,Automotive>Makes>GMC
1623,Automotive>Makes>GMC>Acadia
1624,Automotive>Makes>GMC>Canyon
1625,Automotive>Makes>GMC>Sierra
1626,Automotive>Makes>GMC>Terrain
1627,Automotive>Makes>GMC>Yukon
1628,Automotive>Makes>Honda
1629,Automotive>Makes>Honda>Accord
1630,Automotive>Makes>Honda>Civic
1631,Automotive>Makes>Honda>Clarity
1632,Automotive>Makes>Honda>CR-V
1633,Automotive>Makes>Honda>CR-Z
1634,Automotive>Makes>Honda>Element
1635,Automotive>Makes>Honda>Fit
1636,Automotive>Makes>Honda>HR-V
1637,Automotive>Makes>Honda>Insight
1638,Automotive>Makes>Honda>Odyssey
1639,Automotive>Makes>Honda>Passport
1640,Automotive>Makes>Honda>Pilot
1641,Automotive>Makes>Honda>Ridgeline
1642,Automotive>Makes>Hyundai
1643,Automotive>Makes>Hyundai>Accent
1644,Automotive>Makes>Hyundai>Elantra
1645,Automotive>Makes>Hyundai>Genesis
1646,Automotive>Makes>Hyundai>Ioniq
1647,Automotive>Makes>Hyundai>Kona
1648,Automotive>Makes>Hyundai>Santa Fe
1649,Automotive>Makes>Hyundai>Sonata
1650,Automotive>Makes>Hyundai>Tucson
1651,Automotive>Makes>Hyundai>Veloster
1652,Automotive>Makes>Infiniti
1653,Automotive>Makes>Infiniti>EX37
1654,Automotive>Makes>Infiniti>FX37
1655,Automotive>Makes>Infiniti>G37
1656,Automotive>Makes>Infiniti>JX35
1657,Automotive>Makes>Infiniti>M37
1658,Automotive>Makes>Infiniti>Q40
1659,Automotive>Makes>Infiniti>Q70
1660,Automotive>Makes>Infiniti>Q70L
1661,Automotive>Makes>Infiniti>QX30
1662,Automotive>Makes>Infiniti>QX50
1663,Automotive>Makes>Infiniti>QX60
1664,Automotive>Makes>Infiniti>QX70
1665,Automotive>Makes>Infiniti>QX80
1666,Automotive>Makes>Jaguar
1667,Automotive>Makes>Jaguar>E-Pace
1668,Automotive>Makes>Jaguar>F-Pace
1669,Automotive>Makes>Jaguar>F-Type
1670,Automotive>Makes>Jaguar>I-Pace
1671,Automotive>Makes>Jaguar>XE
1672,Automotive>Makes>Jaguar>XF
1673,Automotive>Makes>Jaguar>XJ
1674,Automotive>Makes>Jeep
1675,Automotive>Makes>Jeep>Cherokee
1676,Automotive>Makes>Jeep>Compass
1677,Automotive>Makes>Jeep>Gladiator
1678,Automotive>Makes>Jeep>Grand Cherokee
1679,Automotive>Makes>Jeep>Patriot
1680,Automotive>Makes>Jeep>Renegade
1681,Automotive>Makes>Jeep>Wrangler
1682,Automotive>Makes>Kia
1683,Automotive>Makes>Kia>Cadenza
1684,Automotive>Makes>Kia>Forte
1685,Automotive>Makes>Kia>K900
1686,Automotive>Makes>Kia>Niro
1687,Automotive>Makes>Kia>Optima
1688,Automotive>Makes>Kia>Rio
1689,Automotive>Makes>Kia>Sedona
1690,Automotive>Makes>Kia>Sorento
1691,Automotive>Makes>Kia>Soul
1692,Automotive>Makes>Kia>Sportage
1693,Automotive>Makes>Kia>Telluride
1694,Automotive>Makes>Lamborghini
1695,Automotive>Makes>Land Rover
1696,Automotive>Makes>Land Rover>Discovery
1697,Automotive>Makes>Land Rover>LR4
1698,Automotive>Makes>Land Rover>Range Rover
1699,Automotive>Makes>Land Rover>Range Rover Evoque
1700,Automotive>Makes>Land Rover>Range Rover Sport
1701,Automotive>Makes>Lexus
1702,Automotive>Makes>Lexus>CT200
1703,Automotive>Makes>Lexus>ES
1704,Automotive>Makes>Lexus>GS
1705,Automotive>Makes>Lexus>GX
1706,Automotive>Makes>Lexus>IS
1707,Automotive>Makes>Lexus>LC
1708,Automotive>Makes>Lexus>LS
1709,Automotive>Makes>Lexus>LX
1710,Automotive>Makes>Lexus>NX
1711,Automotive>Makes>Lexus>RC
1712,Automotive>Makes>Lexus>RX
1713,Automotive>Makes>Lexus>UX
1714,Automotive>Makes>Lincoln
1715,Automotive>Makes>Lincoln>Continental
1716,Automotive>Makes>Lincoln>MKC
1717,Automotive>Makes>Lincoln>MKS
1718,Automotive>Makes>Lincoln>MKT
1719,Automotive>Makes>Lincoln>MKX
1720,Automotive>Makes>Lincoln>MKZ
1721,Automotive>Makes>Lincoln>Nautilus
1722,Automotive>Makes>Lincoln>Navigator
1723,Automotive>Makes>Lotus
1724,Automotive>Makes>Maserati
1725,Automotive>Makes>Mazda
1726,Automotive>Makes>Mazda>Mazda CX-3
1727,Automotive>Makes>Mazda>Mazda CX-5
1728,Automotive>Makes>Mazda>Mazda CX-9
1729,Automotive>Makes>Mazda>Mazda MX-5
1730,Automotive>Makes>Mazda>Mazda3
1731,Automotive>Makes>Mazda>Mazda5
1732,Automotive>Makes>Mazda>Mazda6
1733,Automotive>Makes>Mercedes Benz
1734,Automotive>Makes>Mercedes Benz>A-Class
1735,Automotive>Makes>Mercedes Benz>B-Class
1736,Automotive>Makes>Mercedes Benz>C-Class
1737,Automotive>Makes>Mercedes Benz>CLA-Class
1738,Automotive>Makes>Mercedes Benz>CLS-Class
1739,Automotive>Makes>Mercedes Benz>E-Class
1740,Automotive>Makes>Mercedes Benz>G-Class
1741,Automotive>Makes>Mercedes Benz>GLA-Class
1742,Automotive>Makes>Mercedes Benz>GLC-Class
1743,Automotive>Makes>Mercedes Benz>GLS-Class
1744,Automotive>Makes>Mercedes Benz>S-Class
1745,Automotive>Makes>Mini
1746,Automotive>Makes>Mini>Clubman
1747,Automotive>Makes>Mini>Convertible
1748,Automotive>Makes>Mini>Countryman
1749,Automotive>Makes>Mini>Hardtop
1750,Automotive>Makes>Mini>Paceman
1751,Automotive>Makes>Mini>Plug-In Hybrid
1752,Automotive>Makes>Mitsubishi
1753,Automotive>Makes>Mitsubishi>I-Miev
1754,Automotive>Makes>Mitsubishi>Lancer
1755,Automotive>Makes>Mitsubishi>Lancer Evolution
1756,Automotive>Makes>Mitsubishi>Mirage
1757,Automotive>Makes>Mitsubishi>Mirage G4
1758,Automotive>Makes>Mitsubishi>Outlander
1759,Automotive>Makes>Mitsubishi>Outlander PHEV
1760,Automotive>Makes>Mitsubishi>Outlander Sport
1761,Automotive>Makes>Nissan
1762,Automotive>Makes>Nissan>370Z
1763,Automotive>Makes>Nissan>Altima
1764,Automotive>Makes>Nissan>Armada
1765,Automotive>Makes>Nissan>Frontier
1766,Automotive>Makes>Nissan>GT-R
1767,Automotive>Makes>Nissan>Kicks
1768,Automotive>Makes>Nissan>LEAF
1769,Automotive>Makes>Nissan>Maxima
1770,Automotive>Makes>Nissan>Murano
1771,Automotive>Makes>Nissan>Pathfinder
1772,Automotive>Makes>Nissan>Rogue
1773,Automotive>Makes>Nissan>Sentra
1774,Automotive>Makes>Nissan>Titan
1775,Automotive>Makes>Nissan>Versa
1776,Automotive>Makes>Porsche
1777,Automotive>Makes>Porsche>Cayenne
1778,Automotive>Makes>Porsche>Cayman
1779,Automotive>Makes>Porsche>Macan
1780,Automotive>Makes>Porsche>Panamera
1781,Automotive>Makes>Ram
1782,Automotive>Makes>Ram>Promaster
1783,Automotive>Makes>Ram>Promaster City
1784,Automotive>Makes>Rolls Royce
1785,Automotive>Makes>Scion
1786,Automotive>Makes>Scion>FR-S
1787,Automotive>Makes>Scion>Ia
1788,Automotive>Makes>Scion>Iq
1789,Automotive>Makes>Scion>Tc
1790,Automotive>Makes>Scion>Xb
1791,Automotive>Makes>Subaru
1792,Automotive>Makes>Subaru>Ascent
1793,Automotive>Makes>Subaru>BRZ
1794,Automotive>Makes>Subaru>Crosstrek
1795,Automotive>Makes>Subaru>Forester
1796,Automotive>Makes>Subaru>Impreza
1797,Automotive>Makes>Subaru>Legacy
1798,Automotive>Makes>Subaru>Outback
1799,Automotive>Makes>Subaru>WRX
1800,Automotive>Makes>Tesla
1801,Automotive>Makes>Tesla>Model 3
1802,Automotive>Makes>Tesla>Model S
1803,Automotive>Makes>Tesla>Model X
1804,Automotive>Makes>Toyota
1805,Automotive>Makes>Toyota>4Runner
1806,Automotive>Makes>Toyota>Avalon
1807,Automotive>Makes>Toyota>Camry
1808,Automotive>Makes>Toyota>C-HR
1809,Automotive>Makes>Toyota>Corolla
1810,Automotive>Makes>Toyota>FJ Cruiser
1811,Automotive>Makes>Toyota>Highlander
1812,Automotive>Makes>Toyota>Land Cruiser
1813,Automotive>Makes>Toyota>Matrix
1814,Automotive>Makes>Toyota>Mirai
1815,Automotive>Makes>Toyota>Prius
1816,Automotive>Makes>Toyota>RAV4
1817,Automotive>Makes>Toyota>Sequoia
1818,Automotive>Makes>Toyota>Sienna
1819,Automotive>Makes>Toyota>Tacoma
1820,Automotive>Makes>Toyota>Tundra
1821,Automotive>Makes>Toyota>Yaris
1822,Automotive>Makes>Volkswagen
1823,Automotive>Makes>Volkswagen>Arteon
1824,Automotive>Makes>Volkswagen>Atlas
1825,Automotive>Makes>Volkswagen>Beetle
1826,Automotive>Makes>Volkswagen>CC
1827,Automotive>Makes>Volkswagen>Golf
1828,Automotive>Makes>Volkswagen>Jetta
1829,Automotive>Makes>Volkswagen>Passat
1830,Automotive>Makes>Volkswagen>Tiguan
1831,Automotive>Makes>Volkswagen>Touareg
1832,Automotive>Makes>Volvo
1833,Automotive>Makes>Volvo>S60
1834,Automotive>Makes>Volvo>S80
1835,Automotive>Makes>Volvo>S90
1836,Automotive>Makes>Volvo>V60
1837,Automotive>Makes>Volvo>V90
1838,Automotive>Makes>Volvo>XC40
1839,Automotive>Makes>Volvo>XC60
1840,Automotive>Makes>Volvo>XC90
1841,Automotive>Auto Parts>Air Filters
1842,Automotive>Auto Parts>Air Flow Sensor
1843,Automotive>Auto Parts>Air Intake
1844,Automotive>Auto Parts>Brakes
1845,Automotive>Auto Parts>Fuel Cap
1846,Automotive>Auto Parts>General Repair
1847,Automotive>Auto Parts>Headers
1848,Automotive>Auto Parts>Manifold Gasket
1849,Automotive>Auto Parts>Nitrous Oxide Engine
1850,Automotive>Auto Parts>Oil Change
1851,Automotive>Auto Parts>Oil Filter
1852,Automotive>Auto Parts>Spark Plugs
1853,Automotive>Auto Parts>Starter
1854,Automotive>Auto Parts>Suspension
1855,Automotive>Auto Parts>Temperature Sensor
1856,Automotive>Auto Parts>Tires
1857,Automotive>Auto Parts>Underglow
1858,Automotive>Auto Type>Convertibles
1859,Automotive>Auto Type>Recreational Vehicles
1860,Automotive>Auto Type>Sedans/Coupes
1861,Automotive>Auto Type>Suvs/Cuvs
1862,Automotive>Auto Type>Trucks
1863,Automotive>Auto Type>Vans/Minivans
1864,Business And Finance>Industries>Advertising Industry>Offline Advertising
1865,Business And Finance>Industries>Advertising Industry>Online Advertising
1866,Business And Finance>Industries>Advertising Industry>Public Relations
1867,Business And Finance>Industries>Agriculture>Conservation
1868,Business And Finance>Industries>Agriculture>Farming
1869,Business And Finance>Industries>Agriculture>Forestry
1870,"Business And Finance>Industries>Agriculture>Mining, Oil And Gas"
1871,Business And Finance>Industries>Media Industry>Broadcasting
1872,Business And Finance>Industries>Media Industry>Design
1873,Business And Finance>Industries>Media Industry>Entertainment And Performing Arts
1874,Business And Finance>Industries>Media Industry>Publishing
1875,Business And Finance>Industries>Media Industry>Visual Arts And Museums
1876,Business And Finance>Industries>Financial Industry>Accounting And Auditing
1877,Business And Finance>Industries>Financial Industry>Banking
1878,Business And Finance>Industries>Financial Industry>Human Resources
1879,Business And Finance>Industries>Financial Industry>Insurance
1880,Business And Finance>Industries>Financial Industry>Investment Banking
1881,Business And Finance>Industries>Financial Industry>Management Consulting
1882,Business And Finance>Industries>Financial Industry>Statisticians And Actuaries
1883,Business And Finance>Industries>Financial Industry>Venture Capital
1884,Business And Finance>Industries>Financial Industry>Wealth Management
1886,Business And Finance>Industries>Community And Social Services>Counselors
1887,Business And Finance>Industries>Community And Social Services>Non-Profit Workers
1889,Business And Finance>Industries>Community And Social Services>Social Workers
1891,Business And Finance>Industries>Construction Industry>Architects And Surveyors>Architects
1892,Business And Finance>Industries>Construction Industry>Architects And Surveyors>Surveyors
1894,Business And Finance>Industries>Construction Industry>Contracting And Trade>Carpenters
1895,Business And Finance>Industries>Construction Industry>Contracting And Trade>Contractors
1896,Business And Finance>Industries>Construction Industry>Contracting And Trade>Deck Builders
1897,Business And Finance>Industries>Construction Industry>Contracting And Trade>Drafters
1898,Business And Finance>Industries>Construction Industry>Contracting And Trade>Electricians
1899,Business And Finance>Industries>Construction Industry>Contracting And Trade>Masons And Bricklayers
1900,Business And Finance>Industries>Construction Industry>Contracting And Trade>Painters
1901,Business And Finance>Industries>Construction Industry>Contracting And Trade>Plumbers And Pipe
1902,Business And Finance>Industries>Construction Industry>Contracting And Trade>Professional Remodelers
1903,Business And Finance>Industries>Construction Industry>Contracting And Trade>Roofers
1905,Business And Finance>Industries>Education Industry>Colleges And Universities>Administration
1906,Business And Finance>Industries>Education Industry>Colleges And Universities>General
1907,Business And Finance>Industries>Education Industry>Colleges And Universities>Professors
1908,Business And Finance>Industries>Education Industry>K-12 Teachers
1909,Business And Finance>Industries>Education Industry>Libraries And Archives
1910,Business And Finance>Industries>Education Industry>Vocational And Trade Schools
1911,Business And Finance>Industries>Civil Engineering Industry>Aerospace
1912,Business And Finance>Industries>Civil Engineering Industry>Biomedical
1913,Business And Finance>Industries>Civil Engineering Industry>Chemical
1914,Business And Finance>Industries>Civil Engineering Industry>Civil
1915,Business And Finance>Industries>Civil Engineering Industry>Electrical
1916,Business And Finance>Industries>Civil Engineering Industry>Industrial
1917,Business And Finance>Industries>Civil Engineering Industry>Mechanical
1919,Business And Finance>Industries>Government>Civil Service
1920,Business And Finance>Industries>Government>Firefighters
1921,Business And Finance>Industries>Government>Law Enforcement
1922,Business And Finance>Industries>Government>Military
1923,Business And Finance>Industries>Government>Postal Service
1924,Business And Finance>Industries>Healthcare Industry>Dentists
1925,Business And Finance>Industries>Healthcare Industry>Medical Practitioners
1926,Business And Finance>Industries>Healthcare Industry>Nurses
1927,Business And Finance>Industries>Healthcare Industry>Pharmaceuticals
1928,Business And Finance>Industries>Healthcare Industry>Pharmacists
1929,Business And Finance>Industries>Healthcare Industry>Physicians
1930,Business And Finance>Industries>Hospitality Industry>Event Planning
1931,Business And Finance>Industries>Hospitality Industry>Lodging
1932,Business And Finance>Industries>Hospitality Industry>Restaurants And Catering
1933,Business And Finance>Industries>Legal Services Industry>Court Reporters
1934,Business And Finance>Industries>Legal Services Industry>Lawyers
1935,Business And Finance>Industries>Legal Services Industry>Paralegals And Legal Assistants
1936,Business And Finance>Industries>Legal Services Industry>Secretaries
1937,Business And Finance>Industries>Office Administration And Support
1938,Business And Finance>Industries>Office Administration And Support>Assistants
1939,Business And Finance>Industries>Office Administration And Support>Bank Tellers
1940,Business And Finance>Industries>Office Administration And Support>Couriers And Messengers
1941,Business And Finance>Industries>Office Administration And Support>Customer Service Representatives
1942,Business And Finance>Industries>Office Administration And Support>Office Managers
1943,Business And Finance>Industries>Office Administration And Support>Receptionists
1944,Business And Finance>Industries>Office Administration And Support>Secretaries
1947,Business And Finance>Industries>Personal And Consumer Services>Animal Care>Groomers
1948,Business And Finance>Industries>Personal And Consumer Services>Animal Care>Veterinarians
1949,Business And Finance>Industries>Personal And Consumer Services>Automotive Repair
1950,Business And Finance>Industries>Personal And Consumer Services>Childcare
1951,Business And Finance>Industries>Personal And Consumer Services>Cleaners And Housekeepers
1952,Business And Finance>Industries>Personal And Consumer Services>Cosmetology
1953,Business And Finance>Industries>Personal And Consumer Services>Funeral Services
1954,Business And Finance>Industries>Personal And Consumer Services>Gardeners And Landscapers
1955,Business And Finance>Industries>Manufacturing Industry>Aerospace And Defense
1956,Business And Finance>Industries>Manufacturing Industry>Apparel And Textiles
1957,Business And Finance>Industries>Manufacturing Industry>Assembly And Fabrication
1958,Business And Finance>Industries>Manufacturing Industry>Building Materials
1959,Business And Finance>Industries>Manufacturing Industry>Chemicals
1960,Business And Finance>Industries>Manufacturing Industry>Consumer Goods
1961,Business And Finance>Industries>Manufacturing Industry>Electronics
1962,Business And Finance>Industries>Manufacturing Industry>Food And Beverages
1963,Business And Finance>Industries>Manufacturing Industry>Furniture
1964,Business And Finance>Industries>Manufacturing Industry>Machinery
1965,Business And Finance>Industries>Manufacturing Industry>Marine
1966,Business And Finance>Industries>Manufacturing Industry>Metals And Plastics
1967,Business And Finance>Industries>Manufacturing Industry>Printing
1968,Business And Finance>Industries>Manufacturing Industry>Wood And Paper
1970,Business And Finance>Industries>Programming>Software Designers And Programmers
1971,Business And Finance>Industries>Programming>System Analysts
1972,Business And Finance>Industries>Programming>Website Development
1974,Business And Finance>Industries>Sales>Insurance
1975,Business And Finance>Industries>Sales>Real Estate
1976,Business And Finance>Industries>Sales>Retail
1977,Business And Finance>Industries>Sales>Safety And Protective
1978,Business And Finance>Industries>Sales>Telemarketing
1979,Business And Finance>Industries>Sales>Travel
1980,Business And Finance>Industries>Sales>Wholesale
1982,Business And Finance>Industries>Science>Botanists
1983,Business And Finance>Industries>Science>Chemists
1984,Business And Finance>Industries>Science>Geologists
1985,Business And Finance>Industries>Science>Meteorologists
1986,Business And Finance>Industries>Science>Microbiologists
1987,Business And Finance>Industries>Science>Physicists
1989,Business And Finance>Industries>Sports And Recreation>Recreation Facilities
1990,Business And Finance>Industries>Sports And Recreation>Sports Law
1991,Business And Finance>Industries>Sports And Recreation>Sports Recruiting
1992,Business And Finance>Industries>Telecommunications Industry>Cable And Television
1993,Business And Finance>Industries>Telecommunications Industry>Internet Service
1994,Business And Finance>Industries>Logistics And Transportation Industry>Air Traffic Controllers
1995,Business And Finance>Industries>Logistics And Transportation Industry>Drivers
1996,Business And Finance>Industries>Logistics And Transportation Industry>Flight Attendants
1997,Business And Finance>Industries>Logistics And Transportation Industry>Logistics And Warehousing
1998,Business And Finance>Industries>Logistics And Transportation Industry>Pilots
1999,Business And Finance>Industries>Logistics And Transportation Industry>Rail Workers
2001,Business And Finance>Industries>Utilities>Energy
2002,Business And Finance>Industries>Utilities>Waste Treatment
2003,Business And Finance>Industries>Utilities>Water Treatment
2005,Brand>21St Century Fox
2006,Brand>3M
2007,Brand>7-Eleven
2008,Brand>A&E
2009,Brand>A&W
2010,Brand>Aaron's
2011,Brand>AARP
2012,Brand>ABC Network
2013,Brand>Abercrombie
2015,Brand>Accenture
2016,Brand>Ace Hardware
2017,Brand>Acer
2018,Brand>Activision
2019,Brand>Acura
2020,Brand>Adidas
2021,Brand>Adobe
2022,Brand>ADT
2023,Brand>Advance Auto Parts
2024,Brand>Advil
2025,Brand>Aeropostale
2026,Brand>Aetna
2027,Brand>Aflac
2028,Brand>AIG
2029,Brand>Air Canada
2030,Brand>Air Wick
2031,Brand>Airbnb
2032,Brand>Akademiks
2033,Brand>Alaska Airlines
2034,Brand>Aldi
2035,Brand>Aldo Shoes
2036,Brand>Aleve
2037,Brand>Alibaba
2038,Brand>Alka-Seltzer
2039,Brand>Allstate Insurance
2040,Brand>Ally Financial
2041,Brand>Amazon
2042,Brand>AMC Networks
2043,Brand>AMC Theaters
2044,Brand>AMD
2045,Brand>American Airlines
2046,Brand>American Apparel
2047,Brand>American Eagle
2048,Brand>American Express
2050,Brand>Ancestry.Com
2051,Brand>Angel Soft
2052,Brand>Angry Birds
2053,Brand>Anheuser-Busch
2054,Brand>Animal Planet
2055,Brand>Ann Taylor
2056,Brand>Anthem Insurance
2057,Brand>Aol
2058,Brand>Apple
2059,Brand>Applebee's
2060,Brand>Aquafina
2061,Brand>Arby's
2062,Brand>Armani
2063,Brand>Ashley Furniture
2064,Brand>Asics
2065,Brand>ASUS
2066,Brand>AT&T
2067,Brand>Atlanta Journal Constitution
2068,Brand>Audi
2069,Brand>Auntie Anne's
2070,Brand>Autozone
2071,Brand>Aveda
2072,Brand>Aveeno
2073,Brand>Avery
2074,Brand>Avis
2075,Brand>Avon
2076,Brand>Axe
2077,Brand>Babolat
2078,Brand>Bacardi
2079,Brand>Banana Republic
2080,Brand>Bandai Namco
2081,Brand>Band-Aid
2082,Brand>Bandcamp
2083,Brand>Bank Of America
2084,Brand>Bankrate
2086,Brand>Bare Minerals
2087,Brand>BASF
2088,Brand>Baskin-Robins
2089,Brand>Bausch And Lomb
2090,Brand>Bayer
2091,Brand>BD
2092,Brand>Bealls Outlet
2093,Brand>Beaumont Products
2094,Brand>Bebe
2095,Brand>Bed Bath And Beyond
2096,Brand>Behr
2097,Brand>Belk
2098,Brand>Belkin
2099,Brand>Belvedere
2100,Brand>Ben And Jerry's
2101,Brand>Beneful
2102,Brand>Benihana
2103,Brand>Benjamin Moore And Co.
2104,Brand>Benq
2105,Brand>Berkshire Hathaway
2106,Brand>Best Buy
2107,Brand>Bethesda
2108,Brand>Betty Crocker
2109,Brand>Bic
2110,Brand>Big Lots
2111,Brand>Bi-Lo
2112,Brand>Bing
2114,Brand>Biore
2115,Brand>BJ's Wholesale Club
2116,Brand>Black And Decker
2117,Brand>Blackberry
2118,Brand>Blizzard Entertainment
2119,Brand>Blue Bell
2120,Brand>BMW
2121,Brand>Boeing
2122,Brand>Bojangles
2123,Brand>Bombay Sapphire
2124,Brand>Booking.Com
2125,Brand>Boost Mobile
2126,Brand>Bosch
2127,Brand>Bose
2128,Brand>Boston Market
2129,Brand>Bounce
2130,Brand>Bounty
2131,Brand>Bowflex
2132,Brand>BP
2133,Brand>Braun
2134,Brand>Brawny
2135,Brand>Breyer's
2136,Brand>Bridgestone
2137,Brand>Briggs And Stratton
2138,Brand>Brinks
2139,Brand>Brooks Brothers
2140,Brand>Budweiser
2141,Brand>Buffalo Trace
2142,Brand>Buffalo Wild Wings
2144,Brand>Bungie
2145,Brand>Burberry
2146,Brand>Burger King
2147,Brand>Burts Bees
2148,Brand>Butterball
2149,Brand>Buzzfeed
2150,Brand>Bvlgari
2151,Brand>Cabbage Patch Kids
2152,Brand>Cadillac
2153,Brand>California Pizza Kitchen
2154,Brand>Callaway
2155,Brand>Calvin Klein
2156,Brand>Camel
2157,Brand>Campbell's
2158,Brand>Canon
2159,Brand>Capcom
2160,Brand>Capital One
2161,Brand>Captain Morgan
2162,Brand>Caress
2163,Brand>Carhartt
2164,Brand>Caribou Coffee
2165,Brand>Carnival Cruise Line
2166,Brand>Carrabba's Italian Grill
2167,Brand>Cartier
2169,Brand>Cascade Detergent
2170,Brand>Casio
2171,Brand>Caterpillar
2172,Brand>CBS
2173,Brand>Centurylink
2174,Brand>Champion
2175,Brand>Champs Sports
2176,Brand>Chanel
2178,Brand>Charles Schwab
2179,Brand>Charmin
2180,Brand>Charms Candy
2181,Brand>Charter Communications
2182,Brand>Chase
2183,Brand>Cheerios
2184,Brand>Chevrolet
2185,Brand>Chevron
2186,Brand>Chick-Fil-A
2187,Brand>Chicos
2188,Brand>Chipotle
2189,Brand>Christian Dior
2191,Brand>Church's Chicken
2193,Brand>CIBA Vision
2194,Brand>Cicis Pizza
2195,Brand>Cigna
2196,Brand>Cinnabon
2197,Brand>CÎROC Vodka
2198,Brand>Cisco Systems
2199,Brand>Citibank
2200,Brand>Citigroup
2201,Brand>Citizens Bank
2202,Brand>Citrix Systems
2203,Brand>Claire's
2204,Brand>Clinique
2205,Brand>Clorox
2206,Brand>CNN
2207,Brand>Coach
2208,Brand>Coca-Cola
2209,Brand>Coffee-Mate
2210,Brand>Cognizant
2211,Brand>Cole Haan
2212,Brand>Coleman
2213,Brand>Colgate
2214,Brand>Colgate-Palmolive Company
2216,Brand>Comcast
2217,Brand>Comet
2218,Brand>Comfort Inn
2219,Brand>Conair
2220,Brand>Condé Nast Media
2221,Brand>Conocophillips
2222,Brand>Constellation Brands
2223,Brand>Converse
2224,Brand>Cooler Master
2225,Brand>Coors
2226,Brand>Copeland's
2227,Brand>Corona
2228,Brand>Corsair
2229,Brand>Cosmopolitan
2230,Brand>Costco
2231,Brand>Cottonelle
2232,Brand>Cover Girl
2233,Brand>Cox
2234,Brand>Cracker Barrel
2235,Brand>Craftsman
2236,Brand>Craigslist
2238,Brand>Credit Karma
2239,Brand>Crest
2240,Brand>Crestor
2241,Brand>Cricket Wireless
2242,Brand>Crisco
2243,Brand>Crocs
2244,Brand>Crown Royal
2245,Brand>Crucial Technology
2246,Brand>CSX
2247,Brand>Cuisinart
2248,Brand>Culver's
2250,Brand>CVS
2252,Brand>Dairy Queen
2253,Brand>Dannon
2254,Brand>Darden Restaurants
2255,Brand>Dasani
2257,Brand>Dawn
2258,Brand>Dayquil And Nyquil
2259,Brand>Days Inn
2260,Brand>DC Comics
2261,Brand>De Beers
2262,Brand>Degree
2263,Brand>Dell
2264,Brand>Deloitte
2265,Brand>Delta
2266,Brand>Denny's
2267,Brand>Devry
2268,Brand>Dewalt
2269,Brand>DHL
2270,Brand>Dial
2271,Brand>Dickies
2272,Brand>Dick's Sporting Goods
2273,Brand>Digiorno
2274,Brand>Dillard's
2275,Brand>Dippin Dots
2276,Brand>Directv
2277,Brand>Dirt Devil
2278,Brand>Discount Tire Company
2279,Brand>Discover (Financial Services)
2280,Brand>Dish Network
2281,Brand>Disney
2282,Brand>Dockers
2283,Brand>Dolce And Gabbana
2284,Brand>Dole
2285,Brand>Dollar General
2286,Brand>Dollar Shave Club
2287,Brand>Dollar Tree
2288,Brand>Dom Pérignon
2289,Brand>Domino's
2290,Brand>Don Julio Tequila
2291,Brand>Dove
2292,Brand>Dow Chemical
2293,Brand>Downy
2294,Brand>Dr. Martens
2295,Brand>Dr. Pepper
2296,Brand>Dropbox
2297,Brand>Dunkin' Donuts
2298,Brand>Dunlop
2299,Brand>Duracell
2301,Brand>Dyson
2302,Brand>Easton
2303,Brand>Ebay
2304,Brand>Edys
2305,Brand>Electronic Arts
2306,Brand>Elmer's
2307,Brand>Emergent Biosolutions
2308,Brand>Emerson
2309,Brand>Energizer
2310,Brand>Enterprise
2311,Brand>Entertainment Weekly
2312,Brand>Epson
2313,Brand>Equinox
2314,Brand>ESPN
2315,Brand>Esso
2316,Brand>Estee Lauder
2317,Brand>Esurance
2318,Brand>E-Trade
2319,Brand>Etsy
2320,Brand>EVGA Corporation
2321,Brand>Expedia
2322,Brand>Expo Markers
2323,Brand>Express
2324,Brand>Exxonmobil
2325,Brand>Facebook
2326,Brand>Family Dollar
2327,Brand>Fancy Feast
2328,Brand>Fanta
2329,Brand>Farmers Insurance
2330,Brand>Febreze
2331,Brand>Fedex
2332,Brand>Fender
2333,Brand>Fendi
2334,Brand>Fidelity
2335,Brand>Fiji Water
2336,Brand>Fila
2337,Brand>Finish Line
2338,Brand>Fireball
2339,Brand>Firehouse Subs
2340,Brand>Firestone
2341,Brand>Fisher-Price
2342,Brand>Fitbit
2343,Brand>Five Guys Burgers And Fries
2344,Brand>Fiverr
2345,Brand>Fleetcor Technologies
2346,Brand>Folgers
2347,Brand>Food Network
2348,Brand>Foot Locker
2349,Brand>Forbes
2350,Brand>Ford
2351,Brand>Forever 21
2352,Brand>Fossil
2353,Brand>Fox
2354,Brand>Fox Racing
2355,Brand>Franklin
2356,Brand>Free People
2357,Brand>Frigidaire
2358,Brand>Friskies
